Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132ms
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, Date: None, Resolution: None, Response Time: 3314ms
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, Date: None, Resolution: None, Response Time: 3371ms
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, Date: None, Resolution: None, Response Time: 3373ms
Name: 春晚2009, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3374ms
Name: 春晚2008, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3375ms
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3881ms
Name: 春晚1994, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3881ms
Name: 春晚1992, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3883ms
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, Date: None, Resolution: None, Response Time: 4133ms
Name: 春晚2014, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4136ms
Name: 春晚2001, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4138ms
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, Date: None, Resolution: None, Response Time: 4139ms
Name: 春晚1990（一）, URL: https://dh5.cntv.myalicdn.com/asp/h5e/hls/850/0303000a/3/default/bc97ecb9de024b234f28f3a1b15e71a0/850.m3u8, Date: None, Resolution: None, Response Time: 4956ms
Name: 春晚1996（一）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/8b6c1cd6b98341b0cb3a06b3314dbffb/850.m3u8, Date: None, Resolution: None, Response Time: 5138ms
Name: 春晚2011（三）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/8a63896853c74e92996b4e8729b2ee09/850.m3u8, Date: None, Resolution: None, Response Time: 5276ms
Name: 春晚1996（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/9c5ad0bd36a546cf14a3df919134d4e0/850.m3u8, Date: None, Resolution: None, Response Time: 5333ms
Name: 春晚1983（一）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/0527b3b3a27c485991d8758d91bf1cf3/850.m3u8, Date: None, Resolution: None, Response Time: 5361ms
Name: 春晚1983（三）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/17429c3bc8fb409f981d068128059ba2/850.m3u8, Date: None, Resolution: None, Response Time: 5407ms
Name: 春晚2011（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/c193609429734d90582624a6a8ca8b41/850.m3u8, Date: None, Resolution: None, Response Time: 5413ms
Name: 春晚1983（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/bcc419936c4a4363424bbb9cd18c70a5/850.m3u8, Date: None, Resolution: None, Response Time: 5491ms
Name: 春晚2010（二）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/478e2d82ba6247af86286c98fa8fc774/850.m3u8, Date: None, Resolution: None, Response Time: 5770ms
Name: 钢琴第四课, URL: https://boot-video.xuexi.cn/video/1006/p/d540b84cb4b27bae12fbde7007cacb5d-f33663801eeb474f9911b746a6bc4f40-2.mp4, Date: None, Resolution: None, Response Time: 5790ms
