Name: CCTV-17农村农业, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1764ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1711ms
Name: CCTV-11戏曲, URL: https://histar.zapi.us.kg/?id=cctv11, Date: 06-17-2024, Resolution: 1280x720, Response Time: 5318ms
Name: CCTV-11戏曲, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1941ms
Name: CCTV-11戏曲, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8, Date: None, Resolution: None, Response Time: 2097ms
Name: CCTV-11戏曲, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2207ms
Name: CCTV-6电影, URL: http://23.237.196.98:680/live/CCTV6HD/hls.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 1857ms
Name: CCTV-6电影, URL: http://120.211.119.222:8899/hls/6/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 2009ms
Name: CCTV-6电影, URL: http://120.211.119.222:809/hls/6/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 2010ms
Name: CCTV-6电影, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2338ms
Name: CCTV-6电影, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 2775ms
Name: CCTV-6电影, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 4345ms
Name: CCTV-6电影, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382, Date: 05-16-2024, Resolution: 1920x1080, Response Time: 4996ms
Name: CCTV-6电影, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 5269ms
Name: CCTV-6电影, URL: http://120.7.86.107:808/hls/6/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 2007ms
Name: CCTV-6电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 1994ms
Name: CCTV-6电影, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 2187ms
Name: CCTV-6电影, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 4471ms
Name: CCTV-6电影, URL: https://histar.zapi.us.kg/?id=cctv6, Date: 06-14-2024, Resolution: None, Response Time: 4726ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1711ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1718ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 1691ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1695ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1733ms
Name: CCTV-5+体育赛事, URL: http://23.237.196.98:680/live/CCTV5PHD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1863ms
Name: CCTV-5+体育赛事, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 4290ms
Name: CCTV-5+体育赛事, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 4431ms
Name: CCTV-5+体育赛事, URL: http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2040ms
Name: CCTV-5+体育赛事, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 4290ms
Name: CCTV-5+体育赛事, URL: https://histar.zapi.us.kg/?id=cctv5plus, Date: 06-14-2024, Resolution: None, Response Time: 4638ms
Name: CCTV-10科教, URL: https://histar.zapi.us.kg/?id=cctv10, Date: 06-17-2024, Resolution: 1280x720, Response Time: 5205ms
Name: CCTV-10科教, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 1969ms
Name: CCTV-10科教, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8, Date: None, Resolution: None, Response Time: 1919ms
Name: CCTV-10科教, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1955ms
Name: CCTV-10科教, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 5220ms
Name: 湖南卫视, URL: http://116.21.123.117:4433/tsfile/live/0128_1.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 1744ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1749ms
Name: 湖南卫视, URL: http://120.211.119.222:8899/hls/19/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1768ms
Name: 湖南卫视, URL: http://120.211.119.222:809/hls/25/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 1792ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 2005ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2171ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 06-18-2024, Resolution: 1280x720, Response Time: 2044ms
Name: 湖南卫视, URL: http://120.7.86.49:808/hls/18/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 1731ms
Name: 湖南卫视, URL: http://120.7.86.49:808/hls/18/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 1750ms
Name: 湖南卫视, URL: http://114.225.164.106:12999/hls/24/index.m3u8, Date: 06-14-2024, Resolution: 768x576, Response Time: 1752ms
Name: 湖南卫视, URL: http://120.7.86.32:808/hls/18/index.m3u8, Date: 04-26-2024, Resolution: 720x540, Response Time: 1783ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1744ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1778ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 1933ms
Name: CCTV-电视指南, URL: http://110.179.80.171:8082/udp/239.1.1.90:8090, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1785ms
Name: 中国天气, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel11006/index.m3u8, Date: 06-14-2024, Resolution: 768x576, Response Time: 1915ms
Name: CCTV-9纪录, URL: http://23.237.196.98:680/live/CCTV9HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1806ms
Name: CCTV-9纪录, URL: http://23.237.196.98:680/live/CCTV9HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1810ms
Name: CCTV-9纪录, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 5044ms
Name: CCTV-9纪录, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 5065ms
Name: CCTV-9纪录, URL: https://histar.zapi.us.kg/?id=cctv9, Date: 06-17-2024, Resolution: 1280x720, Response Time: 5099ms
Name: CCTV-9纪录, URL: https://histar.zapi.us.kg/?id=cctv9, Date: 06-17-2024, Resolution: 1280x720, Response Time: 5125ms
Name: CCTV-9纪录, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1984ms
Name: CCTV-9纪录, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1990ms
Name: CCTV-9纪录, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 5043ms
Name: CCTV-9纪录, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 5241ms
Name: CCTV-9纪录, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 5249ms
Name: CCTV-16奥林匹克, URL: http://23.237.196.98:680/live/CCTV16HD/hls.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1634ms
Name: CCTV-16奥林匹克, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1822ms
Name: CCTV-16奥林匹克, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1943ms
Name: CCTV-5体育, URL: http://23.237.196.98:680/live/CCTV5HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1891ms
Name: CCTV-5体育, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 2034ms
Name: CCTV-5体育, URL: http://113.101.119.76:808/hls/58/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2035ms
Name: CCTV-5体育, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2062ms
Name: CCTV-5体育, URL: http://113.57.103.216:9000/tsfile/live/0005_1.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2074ms
Name: CCTV-5体育, URL: http://220.180.229.250:9901/tsfile/live/0005_1.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 2121ms
Name: CCTV-5体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 4035ms
Name: CCTV-5体育, URL: https://histar.zapi.us.kg/?id=cctv5, Date: 06-18-2024, Resolution: 1280x720, Response Time: 4330ms
Name: CCTV-5体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8, Date: 06-13-2024, Resolution: 786x576, Response Time: 4653ms
Name: CCTV-5体育, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8, Date: 06-15-2024, Resolution: 768x576, Response Time: 2116ms
Name: CCTV-5体育, URL: http://171.117.124.15:8888/hls/5/index.m3u8, Date: 06-17-2024, Resolution: 768x576, Response Time: 2550ms
Name: CCTV-5体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8, Date: None, Resolution: None, Response Time: 2204ms
Name: CCTV-5体育, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2343ms
Name: CCTV-5体育, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 4412ms
Name: CCTV-15音乐, URL: http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1885ms
Name: CCTV-15音乐, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8, Date: None, Resolution: None, Response Time: 1981ms
Name: CCTV-8电视剧, URL: http://23.237.196.98:680/live/CCTV8HD/hls.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1825ms
Name: CCTV-8电视剧, URL: http://120.211.119.222:809/hls/8/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 1978ms
Name: CCTV-8电视剧, URL: http://220.175.144.163:9000/udp/239.252.219.253:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1984ms
Name: CCTV-8电视剧, URL: http://120.211.119.222:8899/hls/8/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 2012ms
Name: CCTV-8电视剧, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2321ms
Name: CCTV-8电视剧, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 4809ms
Name: CCTV-8电视剧, URL: http://iku.sunnyli.link:4144/udp/239.252.219.253:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 5314ms
Name: CCTV-8电视剧, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8, Date: None, Resolution: None, Response Time: 1974ms
Name: CCTV-8电视剧, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2009ms
Name: CCTV-8电视剧, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 2567ms
Name: CCTV-8电视剧, URL: https://histar.zapi.us.kg/?id=cctv8, Date: 06-14-2024, Resolution: None, Response Time: 4954ms
Name: CCTV-8电视剧, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 5001ms
Name: CCTV-1综合, URL: http://23.237.196.98:680/live/CCTV1HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1986ms
Name: CCTV-1综合, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2024ms
Name: CCTV-1综合, URL: http://112.123.155.153:9901/tsfile/live/0001_1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 2124ms
Name: CCTV-1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 2125ms
Name: CCTV-1综合, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 2130ms
Name: CCTV-1综合, URL: http://182.46.8.161:8018/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2131ms
Name: CCTV-1综合, URL: http://120.211.119.222:8899/hls/1/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 2132ms
Name: CCTV-1综合, URL: http://39.65.210.63:6666/udp/239.253.254.77:8000, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2134ms
Name: CCTV-1综合, URL: http://120.211.119.222:809/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2134ms
Name: CCTV-1综合, URL: http://116.131.173.194:809/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2139ms
Name: CCTV-1综合, URL: http://223.11.153.14:7777/udp/239.1.1.7:8007, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 2159ms
Name: CCTV-1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2220ms
Name: CCTV-1综合, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2649ms
Name: CCTV-1综合, URL: https://histar.zapi.us.kg/?id=cctv1, Date: 06-15-2024, Resolution: 1280x720, Response Time: 2717ms
Name: CCTV-1综合, URL: http://114.225.164.106:12999/hls/1/index.m3u8, Date: 06-15-2024, Resolution: 768x576, Response Time: 2128ms
Name: CCTV-1综合, URL: http://120.7.86.95:808/hls/1/index.m3u8, Date: 06-18-2024, Resolution: 768x576, Response Time: 2135ms
Name: CCTV-1综合, URL: http://171.117.124.15:8888/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 768x576, Response Time: 2142ms
Name: CCTV-1综合, URL: http://116.131.173.194:809/hls/101/index.m3u8, Date: 06-17-2024, Resolution: 768x576, Response Time: 2147ms
Name: CCTV-1综合, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8, Date: 06-14-2024, Resolution: 768x576, Response Time: 2387ms
Name: CCTV-1综合, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 06-18-2024, Resolution: None, Response Time: 2015ms
Name: CCTV-1综合, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 2222ms
Name: CCTV-14少儿, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1894ms
Name: CCTV-14少儿, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8, Date: None, Resolution: None, Response Time: 2048ms
Name: CCTV-3综艺, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: 05-28-2024, Resolution: 3840x2160, Response Time: 3933ms
Name: CCTV-3综艺, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: 05-28-2024, Resolution: 3840x2160, Response Time: 3963ms
Name: CCTV-3综艺, URL: http://123.163.55.234:9901/tsfile/live/0003_1.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2107ms
Name: CCTV-3综艺, URL: http://123.163.55.234:9901/tsfile/live/0003_1.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2127ms
Name: CCTV-3综艺, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2292ms
Name: CCTV-3综艺, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2293ms
Name: CCTV-3综艺, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: 06-13-2024, Resolution: 785x576, Response Time: 2099ms
Name: CCTV-3综艺, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: 06-13-2024, Resolution: 785x576, Response Time: 2108ms
Name: CCTV-3综艺, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 2132ms
Name: CCTV-3综艺, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2132ms
Name: CCTV-3综艺, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2136ms
Name: CCTV-3综艺, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 3211ms
Name: CCTV-3综艺, URL: https://histar.zapi.us.kg/?id=cctv3, Date: 06-14-2024, Resolution: None, Response Time: 3258ms
Name: CCTV-3综艺, URL: https://histar.zapi.us.kg/?id=cctv3, Date: 06-14-2024, Resolution: None, Response Time: 3262ms
Name: CCTV-3综艺, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 3362ms
Name: CCTV-2财经, URL: http://23.237.196.98:680/live/CCTV2HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1978ms
Name: CCTV-2财经, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2015ms
Name: CCTV-2财经, URL: http://120.211.119.222:8899/hls/2/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 2127ms
Name: CCTV-2财经, URL: https://histar.zapi.us.kg/?id=cctv2, Date: 06-15-2024, Resolution: 1280x720, Response Time: 2728ms
Name: CCTV-2财经, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 2160ms
Name: CCTV-2财经, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 2721ms
Name: CCTV-2财经, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: 06-16-2024, Resolution: 720x540, Response Time: 2167ms
Name: CCTV-2财经, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2146ms
Name: CCTV-2财经, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: 2171ms
Name: CCTV-2财经, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 2652ms
Name: CCTV-4中文国际, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 2116ms
Name: CCTV-4中文国际, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 06-18-2024, Resolution: 1280x720, Response Time: 3879ms
Name: CCTV-4中文国际, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 06-17-2024, Resolution: 1066x600, Response Time: 4477ms
Name: CCTV-4中文国际, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8, Date: None, Resolution: None, Response Time: 2212ms
Name: CCTV-4中文国际, URL: https://histar.zapi.us.kg/?id=cctv4, Date: 06-14-2024, Resolution: None, Response Time: 3378ms
Name: CCTV-4中文国际, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 3530ms
Name: CCTV-4中文国际, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 4687ms
Name: CCTV-7国防军事, URL: https://histar.zapi.us.kg/?id=cctv7, Date: 06-17-2024, Resolution: 1280x720, Response Time: 4649ms
Name: CCTV-7国防军事, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: None, Response Time: 1983ms
Name: CCTV-7国防军事, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8, Date: None, Resolution: None, Response Time: 2024ms
Name: CCTV-7国防军事, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2302ms
Name: CCTV-7国防军事, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 4689ms
