Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 110ms
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, Date: None, Resolution: None, Response Time: 3539ms
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, Date: None, Resolution: None, Response Time: 3540ms
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, Date: None, Resolution: None, Response Time: 3543ms
Name: 春晚1986, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3574ms
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, Date: None, Resolution: None, Response Time: 3576ms
Name: 春晚2005, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3578ms
Name: 春晚2000, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3581ms
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, Date: None, Resolution: None, Response Time: 3591ms
Name: 春晚2009, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3625ms
Name: 春晚2007, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3628ms
Name: 春晚2008, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3628ms
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, Date: None, Resolution: None, Response Time: 3630ms
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, Date: None, Resolution: None, Response Time: 4425ms
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, Date: None, Resolution: None, Response Time: 4435ms
Name: 春晚1994, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4463ms
Name: 春晚2014, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4465ms
Name: 春晚2001, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4467ms
Name: 春晚1992, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4472ms
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4477ms
Name: 春晚1990（一）, URL: https://dh5.cntv.myalicdn.com/asp/h5e/hls/850/0303000a/3/default/bc97ecb9de024b234f28f3a1b15e71a0/850.m3u8, Date: None, Resolution: None, Response Time: 4640ms
Name: 春晚1996（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/9c5ad0bd36a546cf14a3df919134d4e0/850.m3u8, Date: None, Resolution: None, Response Time: 5387ms
Name: 春晚1983（一）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/0527b3b3a27c485991d8758d91bf1cf3/850.m3u8, Date: None, Resolution: None, Response Time: 5438ms
Name: 春晚1983（三）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/17429c3bc8fb409f981d068128059ba2/850.m3u8, Date: None, Resolution: None, Response Time: 5441ms
