Name: CCTV-17农村农业, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: None, Resolution: None, Response Time: 2540ms
Name: 武汉经济频道, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2631ms
Name: 武汉少儿频道, URL: http://stream.appwuhan.com/7tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2633ms
Name: 武汉外语频道, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2638ms
Name: 武汉教育电视台, URL: http://stream.appwuhan.com/jyzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2640ms
Name: 武汉新闻综合频道, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2651ms
Name: 武汉文体频道, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2686ms
Name: 武汉电视剧频道, URL: http://stream.appwuhan.com/2tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2710ms
Name: 武汉科技生活频道, URL: http://stream.appwuhan.com/3tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2712ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: None, Resolution: None, Response Time: 3041ms
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, Date: None, Resolution: None, Response Time: 3323ms
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, Date: None, Resolution: None, Response Time: 3323ms
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, Date: None, Resolution: None, Response Time: 3323ms
Name: 春晚1986, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3328ms
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, Date: None, Resolution: None, Response Time: 3329ms
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, Date: None, Resolution: None, Response Time: 3643ms
Name: 春晚2000, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3647ms
Name: 春晚2009, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3648ms
Name: 春晚2008, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3649ms
Name: 春晚2005, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3652ms
Name: 春晚2007, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3678ms
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, Date: None, Resolution: None, Response Time: 3708ms
Name: 春晚1992, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4013ms
Name: 春晚1994, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4017ms
Name: 春晚2001, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4308ms
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4309ms
Name: 春晚2014, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4309ms
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, Date: None, Resolution: None, Response Time: 4380ms
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, Date: None, Resolution: None, Response Time: 4381ms
Name: 春晚1990（一）, URL: https://dh5.cntv.myalicdn.com/asp/h5e/hls/850/0303000a/3/default/bc97ecb9de024b234f28f3a1b15e71a0/850.m3u8, Date: None, Resolution: None, Response Time: 4910ms
