Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 28ms
Name: 武汉文体频道, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2156ms
Name: 武汉经济频道, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2164ms
Name: 武汉少儿频道, URL: http://stream.appwuhan.com/7tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2179ms
Name: 武汉外语频道, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2179ms
Name: 武汉电视剧频道, URL: http://stream.appwuhan.com/2tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2201ms
Name: 武汉科技生活频道, URL: http://stream.appwuhan.com/3tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2227ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: None, Resolution: None, Response Time: 2231ms
Name: 武汉教育电视台, URL: http://stream.appwuhan.com/jyzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2423ms
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, Date: None, Resolution: None, Response Time: 2669ms
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, Date: None, Resolution: None, Response Time: 2671ms
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, Date: None, Resolution: None, Response Time: 2677ms
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, Date: None, Resolution: None, Response Time: 2688ms
Name: 春晚1986, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 2689ms
Name: 春晚2000, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 2689ms
Name: 春晚2005, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 2690ms
Name: 春晚2007, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 2690ms
Name: 春晚2009, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 2691ms
Name: 春晚2008, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 2693ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: None, Resolution: None, Response Time: 2778ms
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, Date: None, Resolution: None, Response Time: 2876ms
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, Date: None, Resolution: None, Response Time: 2892ms
Name: 春晚1992, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3114ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 3167ms
Name: 春晚1994, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3485ms
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3486ms
Name: 春晚2001, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3487ms
Name: 湖北武汉黄陂新闻, URL: http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3566ms
Name: 春晚1990（一）, URL: https://dh5.cntv.myalicdn.com/asp/h5e/hls/850/0303000a/3/default/bc97ecb9de024b234f28f3a1b15e71a0/850.m3u8, Date: None, Resolution: None, Response Time: 3816ms
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, Date: None, Resolution: None, Response Time: 3846ms
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, Date: None, Resolution: None, Response Time: 3854ms
Name: 春晚2014, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3864ms
Name: 春晚1990（三）, URL: https://dh5.cntv.kcdnvip.com/asp/h5e/hls/850/0303000a/3/default/9bdf9c39f25f454bb91d478208d984c7/850.m3u8, Date: None, Resolution: None, Response Time: 4228ms
Name: 春晚1983（一）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/0527b3b3a27c485991d8758d91bf1cf3/850.m3u8, Date: None, Resolution: None, Response Time: 4621ms
Name: 春晚2011（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/c193609429734d90582624a6a8ca8b41/850.m3u8, Date: None, Resolution: None, Response Time: 4634ms
Name: 春晚1996（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/9c5ad0bd36a546cf14a3df919134d4e0/850.m3u8, Date: None, Resolution: None, Response Time: 4646ms
Name: 春晚1983（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/bcc419936c4a4363424bbb9cd18c70a5/850.m3u8, Date: None, Resolution: None, Response Time: 4722ms
Name: 春晚1996（一）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/8b6c1cd6b98341b0cb3a06b3314dbffb/850.m3u8, Date: None, Resolution: None, Response Time: 4877ms
Name: 春晚2011（三）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/8a63896853c74e92996b4e8729b2ee09/850.m3u8, Date: None, Resolution: None, Response Time: 4923ms
Name: 春晚2010（二）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/478e2d82ba6247af86286c98fa8fc774/850.m3u8, Date: None, Resolution: None, Response Time: 4968ms
Name: 钢琴第二课, URL: https://boot-video.xuexi.cn/video/1006/p/8e9b8828ed6c11677ea9faf3b0747915-d8b679693a0641968f36ca103250ec63-2.mp4, Date: None, Resolution: None, Response Time: 4975ms
Name: 春晚1983（三）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/17429c3bc8fb409f981d068128059ba2/850.m3u8, Date: None, Resolution: None, Response Time: 5087ms
Name: 钢琴第一课, URL: https://boot-video.xuexi.cn/video/1006/p/7a33da4b24d295aed3009472eca5829a-b372bb00929444e1ab24ddb76acabadb-2.mp4, Date: None, Resolution: None, Response Time: 5118ms
Name: 钢琴第三课, URL: https://boot-video.xuexi.cn/video/1006/p/d6c8f0969151315685d29d3cdc65eff2-83e4a9f4d8c24807b6a6afc3b9b50121-2.mp4, Date: None, Resolution: None, Response Time: 5136ms
