Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 22ms
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 3956ms
Name: 春晚2001, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4218ms
Name: 春晚2014, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4264ms
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, Date: None, Resolution: None, Response Time: 4536ms
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, Date: None, Resolution: None, Response Time: 4537ms
Name: 春晚1990（一）, URL: https://dh5.cntv.myalicdn.com/asp/h5e/hls/850/0303000a/3/default/bc97ecb9de024b234f28f3a1b15e71a0/850.m3u8, Date: None, Resolution: None, Response Time: 4698ms
Name: 春晚2010（二）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/478e2d82ba6247af86286c98fa8fc774/850.m3u8, Date: None, Resolution: None, Response Time: 5049ms
Name: 春晚1996（一）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/8b6c1cd6b98341b0cb3a06b3314dbffb/850.m3u8, Date: None, Resolution: None, Response Time: 5094ms
Name: 春晚2011（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/c193609429734d90582624a6a8ca8b41/850.m3u8, Date: None, Resolution: None, Response Time: 5314ms
Name: 春晚1983（三）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/17429c3bc8fb409f981d068128059ba2/850.m3u8, Date: None, Resolution: None, Response Time: 5339ms
Name: 春晚2011（三）, URL: https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/8a63896853c74e92996b4e8729b2ee09/850.m3u8, Date: None, Resolution: None, Response Time: 5366ms
Name: 春晚1983（一）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/0527b3b3a27c485991d8758d91bf1cf3/850.m3u8, Date: None, Resolution: None, Response Time: 5478ms
Name: 春晚1983（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/bcc419936c4a4363424bbb9cd18c70a5/850.m3u8, Date: None, Resolution: None, Response Time: 5512ms
Name: 春晚1996（二）, URL: https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/9c5ad0bd36a546cf14a3df919134d4e0/850.m3u8, Date: None, Resolution: None, Response Time: 5571ms
