央视,#genre#
江苏卫视,http://116.21.123.52:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://mom.coms.hk:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mom.coms.hk:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.135.208.218:8083/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://mom.coms.hk:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
广东卫视,http://116.21.123.52:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://mom.coms.hk:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://mom.coms.hk:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mom.coms.hk:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://mom.coms.hk:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mom.coms.hk:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://mom.coms.hk:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://mom.coms.hk:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mom.coms.hk:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://mom.coms.hk:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://mom.coms.hk:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://mom.coms.hk:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mom.coms.hk:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mom.coms.hk:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://mom.coms.hk:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://mom.coms.hk:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://mom.coms.hk:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mom.coms.hk:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.135.208.218:8083/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mom.coms.hk:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://tvbox.netsite.cc/proxy/1423426614/1423426614.m3u8
云南卫视,http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://mom.coms.hk:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://mom.coms.hk:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
金鹰卡通,http://219.135.208.218:8083/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://mom.coms.hk:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
优漫卡通,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://mom.coms.hk:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true#http://live.cooltv.top/tv/cutv.php?id=sxhh
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
西藏卫视,http://mom.coms.hk:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8

武汉地区频道,#genre#
湖北综合频道,http://hbqjdb.chinashadt.com:2035/live/1.stream/playlist.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北武汉黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北麻城综合,http://119.36.30.199:8888/mctv1.m3u8
湖北潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
湖北潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
湖北十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
湖北十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
湖北十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
湖北十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
武汉新闻综合频道,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧频道,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科技生活频道,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济频道,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体频道,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语频道,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿频道,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育电视台,http://stream.appwuhan.com/jyzb/sd/live.m3u8

广东频道,#genre#
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://mom.coms.hk:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi
广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146

江西,#genre#
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv

港·澳·台,#genre#
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
纬来体育,https://ktpremium.com:443/K3939/6757/877061
爱尔达体育,https://ktpremium.com:443/K3939/6757/879252
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910889
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8
TVBS欢乐,https://z88.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8

历年春晚,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚1983（一）,https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/0527b3b3a27c485991d8758d91bf1cf3/850.m3u8
春晚1983（二）,https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/bcc419936c4a4363424bbb9cd18c70a5/850.m3u8
春晚1983（三）,https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/17429c3bc8fb409f981d068128059ba2/850.m3u8
春晚1983（四）,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/850/0303000a/3/default/00aa62d981194f0f62e3cea702399e13/850.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1990（一）,https://dh5.cntv.myalicdn.com/asp/h5e/hls/850/0303000a/3/default/bc97ecb9de024b234f28f3a1b15e71a0/850.m3u8
春晚1990（二 ）,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/850/0303000a/3/default/02425077bb3f49e387c9d481aad8b8be/850.m3u8
春晚1990（三）,https://dh5.cntv.kcdnvip.com/asp/h5e/hls/850/0303000a/3/default/9bdf9c39f25f454bb91d478208d984c7/850.m3u8
春晚1990（四）,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/850/0303000a/3/default/34c4bc307e0342e7846606baa5a05e59/850.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1996（一）,https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/8b6c1cd6b98341b0cb3a06b3314dbffb/850.m3u8
春晚1996（二）,https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/9c5ad0bd36a546cf14a3df919134d4e0/850.m3u8
春晚1996（三）,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/850/0303000a/3/default/724216738e6246fa1e35f2988678de91/850.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2010（一）,https://dh5.cntv.kcdnvip.com/asp/h5e/hls/850/0303000a/3/default/0c9b63ef27df4ddd39737dac04f05b08/850.m3u8
春晚2010（二）,https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/478e2d82ba6247af86286c98fa8fc774/850.m3u8
春晚2011（一）,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/850/0303000a/3/default/378c9e4312df4eb15ff99ea3767795a2/850.m3u8
春晚2011（二）,https://dh5.cntv.myhwcdn.cn/asp/h5e/hls/850/0303000a/3/default/c193609429734d90582624a6a8ca8b41/850.m3u8
春晚2011（三）,https://dh5aliwx01.v.cntv.cn/asp/h5e/hls/850/0303000a/3/default/8a63896853c74e92996b4e8729b2ee09/850.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

钢琴学习,#genre#
钢琴第一课,https://boot-video.xuexi.cn/video/1006/p/7a33da4b24d295aed3009472eca5829a-b372bb00929444e1ab24ddb76acabadb-2.mp4
钢琴第二课,https://boot-video.xuexi.cn/video/1006/p/8e9b8828ed6c11677ea9faf3b0747915-d8b679693a0641968f36ca103250ec63-2.mp4
钢琴第三课,https://boot-video.xuexi.cn/video/1006/p/d6c8f0969151315685d29d3cdc65eff2-83e4a9f4d8c24807b6a6afc3b9b50121-2.mp4
钢琴第四课,https://boot-video.xuexi.cn/video/1006/p/d540b84cb4b27bae12fbde7007cacb5d-f33663801eeb474f9911b746a6bc4f40-2.mp4

